Tools	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	Frame	Face	State	Q0	Qx	Qy	Qz	Tx	Ty	Tz	Error	Markers	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	Frame	Face	State	Q0	Qx	Qy	Qz	Tx	Ty	Tz	Error	Markers
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124824	1	OK	0.4172995	-0.2852758	0.5157120	-0.6917514	55.182	-54.058	-280.972	0.1187921	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124824	1	OK	0.7836351	0.3255388	0.5262403	-0.0548787	71.930	-99.154	-267.649	0.0247241	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124832	1	OK	0.4172367	-0.2853536	0.5156914	-0.6917726	55.164	-54.065	-280.960	0.1187976	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124832	1	OK	0.7836346	0.3255572	0.5262347	-0.0548298	71.925	-99.153	-267.655	0.0252699	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124840	1	OK	0.4172188	-0.2853539	0.5156867	-0.6917867	55.166	-54.067	-280.943	0.1190625	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124840	1	OK	0.7836333	0.3256248	0.5262026	-0.0547555	71.925	-99.146	-267.641	0.0263045	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124848	1	OK	0.4172486	-0.2853156	0.5156877	-0.6917838	55.177	-54.075	-280.956	0.1178988	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124848	1	OK	0.7836107	0.3256338	0.5262287	-0.0547745	71.915	-99.148	-267.626	0.0268836	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124856	1	OK	0.4173528	-0.2852383	0.5157322	-0.6917196	55.178	-54.076	-280.966	0.1175694	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124856	1	OK	0.7836018	0.3256728	0.5262229	-0.0547249	71.911	-99.147	-267.623	0.0274837	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124864	1	OK	0.4174425	-0.2851763	0.5157960	-0.6916435	55.172	-54.065	-280.960	0.1181179	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124864	1	OK	0.7836193	0.3257211	0.5261767	-0.0546321	71.918	-99.142	-267.643	0.0286161	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124872	1	OK	0.4173768	-0.2852250	0.5157821	-0.6916734	55.173	-54.054	-280.961	0.1177818	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124872	1	OK	0.7836253	0.3257114	0.5261718	-0.0546497	71.920	-99.144	-267.641	0.0281602	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124880	1	OK	0.4174015	-0.2852225	0.5157953	-0.6916498	55.167	-54.061	-280.963	0.1180305	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124880	1	OK	0.7836308	0.3256770	0.5261836	-0.0546637	71.921	-99.146	-267.649	0.0280283	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124888	1	OK	0.4174584	-0.2851826	0.5158090	-0.6916216	55.170	-54.063	-280.962	0.1184021	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124888	1	OK	0.7836341	0.3256680	0.5261829	-0.0546772	71.923	-99.150	-267.656	0.0279168	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124896	1	OK	0.4174117	-0.2852176	0.5157709	-0.6916638	55.169	-54.065	-280.962	0.1182602	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124896	1	OK	0.7836354	0.3256375	0.5261990	-0.0546847	71.923	-99.149	-267.667	0.0276622	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124904	1	OK	0.4173816	-0.2852530	0.5157485	-0.6916841	55.170	-54.080	-280.982	0.1177711	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124904	1	OK	0.7836501	0.3256955	0.5261515	-0.0545857	71.929	-99.145	-267.661	0.0275091	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124912	1	OK	0.4175322	-0.2851337	0.5158246	-0.6915856	55.175	-54.069	-280.990	0.1181093	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124912	1	OK	0.7836483	0.3256391	0.5261833	-0.0546411	71.922	-99.157	-267.654	0.0289798	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124920	1	OK	0.4175416	-0.2851546	0.5158473	-0.6915544	55.166	-54.066	-281.001	0.1177160	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124920	1	OK	0.7836451	0.3256019	0.5262059	-0.0546912	71.915	-99.165	-267.668	0.0280083	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124928	1	OK	0.4175873	-0.2851108	0.5158513	-0.6915418	55.169	-54.064	-280.996	0.1181473	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124928	1	OK	0.7836630	0.3256081	0.5261796	-0.0546514	71.919	-99.165	-267.663	0.0269844	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124936	1	OK	0.4174437	-0.2852014	0.5157829	-0.6916422	55.178	-54.065	-280.988	0.1175295	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124936	1	OK	0.7836832	0.3256105	0.5261525	-0.0546070	71.934	-99.158	-267.665	0.0264046	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124944	1	OK	0.4174367	-0.2852065	0.5157461	-0.6916718	55.185	-54.068	-280.992	0.1169400	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124944	1	OK	0.7836706	0.3255659	0.5261925	-0.0546693	71.927	-99.164	-267.656	0.0247362	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124952	1	OK	0.4175160	-0.2851518	0.5158110	-0.6915981	55.172	-54.068	-280.998	0.1168540	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124952	1	OK	0.7836684	0.3256121	0.5261722	-0.0546207	71.925	-99.159	-267.660	0.0251825	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124960	1	OK	0.4174833	-0.2851517	0.5157750	-0.6916447	55.184	-54.065	-281.000	0.1171046	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124960	1	OK	0.7836711	0.3256264	0.5261595	-0.0546200	71.931	-99.159	-267.662	0.0261824	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124968	1	OK	0.4174145	-0.2851937	0.5157218	-0.6917085	55.193	-54.066	-281.008	0.1168163	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124968	1	OK	0.7836706	0.3256322	0.5261579	-0.0546074	71.937	-99.150	-267.669	0.0260707	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126552	1	OK	0.4173106	-0.2851998	0.5156703	-0.6918071	55.225	-54.051	-280.987	0.1147199	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126552	1	OK	0.7836353	0.3255093	0.5262606	-0.0548557	71.933	-99.159	-267.657	0.0270759	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126560	1	OK	0.4172723	-0.2852244	0.5156813	-0.6918118	55.210	-54.051	-280.972	0.1161521	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126560	1	OK	0.7836585	0.3255017	0.5262317	-0.0548465	71.941	-99.160	-267.658	0.0270571	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126568	1	OK	0.4172176	-0.2852678	0.5156941	-0.6918174	55.199	-54.048	-280.959	0.1163890	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126568	1	OK	0.7836329	0.3254763	0.5262793	-0.0549065	71.931	-99.155	-267.661	0.0262492	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126576	1	OK	0.4172353	-0.2852509	0.5157089	-0.6918026	55.196	-54.052	-280.954	0.1165133	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126576	1	OK	0.7835905	0.3254821	0.5263377	-0.0549182	71.909	-99.153	-267.661	0.0254581	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126584	1	OK	0.4173534	-0.2851559	0.5157540	-0.6917370	55.198	-54.054	-280.958	0.1160744	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126584	1	OK	0.7835900	0.3254732	0.5263407	-0.0549485	71.914	-99.150	-267.654	0.0249990	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126592	1	OK	0.4173825	-0.2851307	0.5157222	-0.6917535	55.207	-54.064	-280.970	0.1161292	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126592	1	OK	0.7835895	0.3254663	0.5263478	-0.0549298	71.910	-99.149	-267.663	0.0250221	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126600	1	OK	0.4173207	-0.2851662	0.5156680	-0.6918166	55.215	-54.058	-280.969	0.1175591	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126600	1	OK	0.7835994	0.3254866	0.5263222	-0.0549118	71.908	-99.150	-267.660	0.0250373	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126608	1	OK	0.4173810	-0.2851669	0.5157192	-0.6917418	55.200	-54.064	-280.956	0.1180417	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126608	1	OK	0.7835968	0.3254555	0.5263425	-0.0549391	71.906	-99.158	-267.658	0.0253725	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126616	1	OK	0.4173725	-0.2851802	0.5157473	-0.6917204	55.192	-54.063	-280.970	0.1191533	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126616	1	OK	0.7835898	0.3254114	0.5263754	-0.0549851	71.900	-99.156	-267.662	0.0246991	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126624	1	OK	0.4174128	-0.2851565	0.5157511	-0.6917031	55.194	-54.066	-280.966	0.1192835	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126624	1	OK	0.7836031	0.3254399	0.5263425	-0.0549423	71.906	-99.157	-267.676	0.0235627	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126632	1	OK	0.4174105	-0.2851590	0.5157834	-0.6916794	55.189	-54.057	-280.968	0.1184241	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126632	1	OK	0.7836162	0.3255035	0.5262929	-0.0548527	71.917	-99.148	-267.679	0.0237203	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126640	1	OK	0.4175257	-0.2850825	0.5157821	-0.6916423	55.209	-54.062	-280.998	0.1177301	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126640	1	OK	0.7835991	0.3254682	0.5263350	-0.0549027	71.914	-99.153	-267.677	0.0236974	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126648	1	OK	0.4175440	-0.2850514	0.5157872	-0.6916403	55.216	-54.063	-281.014	0.1175364	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126648	1	OK	0.7835986	0.3254552	0.5263413	-0.0549274	71.916	-99.153	-267.686	0.0240348	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126656	1	OK	0.4173874	-0.2851469	0.5157245	-0.6917421	55.216	-54.063	-281.020	0.1173304	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126656	1	OK	0.7835989	0.3254438	0.5263448	-0.0549568	71.917	-99.153	-267.684	0.0245445	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126664	1	OK	0.4173683	-0.2851828	0.5157141	-0.6917467	55.220	-54.047	-281.008	0.1174798	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126664	1	OK	0.7836066	0.3254531	0.5263306	-0.0549287	71.919	-99.153	-267.674	0.0246731	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126672	1	OK	0.4173944	-0.2851691	0.5157798	-0.6916875	55.204	-54.034	-281.007	0.1170258	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126672	1	OK	0.7836089	0.3254245	0.5263380	-0.0549931	71.922	-99.156	-267.662	0.0242254	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126680	1	OK	0.4173240	-0.2852480	0.5157965	-0.6916851	55.188	-54.030	-281.010	0.1166605	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126680	1	OK	0.7836046	0.3254038	0.5263571	-0.0549947	71.922	-99.153	-267.668	0.0237047	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126688	1	OK	0.4172913	-0.2852690	0.5157704	-0.6917156	55.192	-54.027	-281.018	0.1161991	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126688	1	OK	0.7835961	0.3253865	0.5263746	-0.0550510	71.920	-99.152	-267.675	0.0227394	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126696	1	OK	0.4172989	-0.2852568	0.5157461	-0.6917342	55.201	-54.024	-281.006	0.1160542	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126696	1	OK	0.7836009	0.3254274	0.5263486	-0.0549899	71.923	-99.148	-267.661	0.0228830	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126704	1	OK	0.4173936	-0.2851933	0.5157797	-0.6916782	55.201	-54.028	-281.014	0.1166902	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126704	1	OK	0.7836023	0.3253617	0.5263786	-0.0550705	71.926	-99.140	-267.651	0.0238338	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126712	1	OK	0.4173905	-0.2852260	0.5157581	-0.6916826	55.199	-54.038	-281.024	0.1181398	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126712	1	OK	0.7835761	0.3253238	0.5264325	-0.0551524	71.909	-99.143	-267.639	0.0244747	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126720	1	OK	0.4172934	-0.2852721	0.5157355	-0.6917391	55.199	-54.032	-281.007	0.1172034	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126720	1	OK	0.7835753	0.3253640	0.5264153	-0.0550904	71.905	-99.146	-267.644	0.0250830	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126728	1	OK	0.4173239	-0.2852647	0.5157236	-0.6917326	55.202	-54.027	-281.003	0.1176179	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126728	1	OK	0.7835940	0.3253743	0.5263836	-0.0550668	71.916	-99.144	-267.637	0.0245345	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126736	1	OK	0.4174093	-0.2852079	0.5157112	-0.6917137	55.215	-54.033	-280.988	0.1178357	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126736	1	OK	0.7836132	0.3253872	0.5263528	-0.0550114	71.926	-99.140	-267.641	0.0242209	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126744	1	OK	0.4173537	-0.2852264	0.5156836	-0.6917603	55.218	-54.039	-280.985	0.1182075	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126744	1	OK	0.7835976	0.3254196	0.5263580	-0.0549914	71.918	-99.139	-267.652	0.0246124	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126752	1	OK	0.4173239	-0.2852548	0.5156361	-0.6918019	55.234	-54.038	-280.988	0.1187642	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126752	1	OK	0.7836052	0.3254608	0.5263282	-0.0549242	71.920	-99.137	-267.648	0.0248453	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126760	1	OK	0.4173540	-0.2852142	0.5156295	-0.6918054	55.241	-54.046	-280.989	0.1190204	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126760	1	OK	0.7836089	0.3254914	0.5263071	-0.0548930	71.921	-99.136	-267.640	0.0256981	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126768	1	OK	0.4172440	-0.2852803	0.5156032	-0.6918641	55.240	-54.044	-280.996	0.1187150	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126768	1	OK	0.7836226	0.3255142	0.5262766	-0.0548560	71.930	-99.135	-267.640	0.0258947	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126776	1	OK	0.4171509	-0.2853297	0.5155629	-0.6919299	55.244	-54.043	-280.999	0.1179014	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126776	1	OK	0.7836226	0.3254923	0.5262866	-0.0548891	71.933	-99.136	-267.659	0.0258584	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126784	1	OK	0.4170668	-0.2853899	0.5155677	-0.6919522	55.231	-54.038	-280.982	0.1176588	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126784	1	OK	0.7836209	0.3255494	0.5262617	-0.0548142	71.930	-99.144	-267.646	0.0247825	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126792	1	OK	0.4170472	-0.2853758	0.5155731	-0.6919658	55.239	-54.043	-280.990	0.1166997	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126792	1	OK	0.7836463	0.3255570	0.5262266	-0.0547417	71.945	-99.145	-267.664	0.0244697	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126800	1	OK	0.4170063	-0.2854156	0.5155629	-0.6919816	55.232	-54.049	-281.006	0.1168995	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126800	1	OK	0.7836517	0.3255405	0.5262257	-0.0547714	71.950	-99.138	-267.666	0.0244554	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126808	1	OK	0.4168876	-0.2855100	0.5155634	-0.6920138	55.215	-54.044	-281.003	0.1166705	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126808	1	OK	0.7836375	0.3255386	0.5262438	-0.0548125	71.942	-99.137	-267.666	0.0245003	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126816	1	OK	0.4170267	-0.2854343	0.5156778	-0.6918760	55.197	-54.035	-281.012	0.1172215	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126816	1	OK	0.7836253	0.3255502	0.5262529	-0.0548302	71.939	-99.134	-267.657	0.0242362	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126824	1	OK	0.4170892	-0.2853912	0.5157116	-0.6918309	55.196	-54.051	-281.040	0.1163990	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126824	1	OK	0.7836455	0.3255567	0.5262221	-0.0547977	71.952	-99.132	-267.667	0.0228662	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126832	1	OK	0.4170300	-0.2854057	0.5156947	-0.6918732	55.198	-54.047	-281.038	0.1158771	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126832	1	OK	0.7836489	0.3255018	0.5262435	-0.0548698	71.959	-99.131	-267.678	0.0219542	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126840	1	OK	0.4170525	-0.2853971	0.5157588	-0.6918154	55.181	-54.030	-281.028	0.1162195	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126840	1	OK	0.7836405	0.3254652	0.5262735	-0.0549198	71.957	-99.128	-267.687	0.0213620	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126848	1	OK	0.4170918	-0.2853811	0.5157499	-0.6918049	55.184	-54.041	-281.012	0.1156753	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126848	1	OK	0.7836140	0.3254660	0.5263117	-0.0549271	71.943	-99.127	-267.683	0.0220125	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126856	1	OK	0.4172827	-0.2852520	0.5158293	-0.6916839	55.182	-54.043	-281.002	0.1165159	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126856	1	OK	0.7836003	0.3254454	0.5263411	-0.0549627	71.933	-99.131	-267.672	0.0209602	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126864	1	OK	0.4172658	-0.2852790	0.5158012	-0.6917039	55.187	-54.036	-281.007	0.1157949	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126864	1	OK	0.7836055	0.3254617	0.5263249	-0.0549477	71.933	-99.133	-267.691	0.0228623	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126872	1	OK	0.4172482	-0.2852990	0.5158063	-0.6917025	55.179	-54.025	-280.984	0.1162929	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126872	1	OK	0.7836068	0.3254685	0.5263191	-0.0549445	71.929	-99.131	-267.679	0.0238795	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126880	1	OK	0.4173096	-0.2852630	0.5158273	-0.6916646	55.173	-54.034	-280.960	0.1181550	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126880	1	OK	0.7836202	0.3254588	0.5263072	-0.0549239	71.934	-99.132	-267.679	0.0231434	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126888	1	OK	0.4174148	-0.2851840	0.5158496	-0.6916171	55.179	-54.041	-280.965	0.1186164	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126888	1	OK	0.7836388	0.3254575	0.5262856	-0.0548733	71.946	-99.127	-267.690	0.0237878	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126896	1	OK	0.4173240	-0.2852267	0.5157946	-0.6916953	55.185	-54.044	-280.965	0.1177653	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126896	1	OK	0.7836464	0.3254428	0.5262817	-0.0548903	71.949	-99.130	-267.698	0.0236414	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126904	1	OK	0.4173040	-0.2852312	0.5157549	-0.6917351	55.194	-54.036	-280.945	0.1178162	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126904	1	OK	0.7836580	0.3254100	0.5262821	-0.0549140	71.950	-99.138	-267.679	0.0244019	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126912	1	OK	0.4173928	-0.2851919	0.5157533	-0.6916989	55.193	-54.060	-280.958	0.1179376	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126912	1	OK	0.7836586	0.3254251	0.5262742	-0.0548919	71.945	-99.140	-267.670	0.0252042	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126920	1	OK	0.4173643	-0.2852094	0.5157104	-0.6917409	55.205	-54.075	-280.972	0.1173671	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126920	1	OK	0.7836546	0.3254471	0.5262690	-0.0548680	71.942	-99.143	-267.669	0.0257933	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126928	1	OK	0.4173906	-0.2851732	0.5157313	-0.6917244	55.202	-54.066	-280.979	0.1172934	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126928	1	OK	0.7836685	0.3254600	0.5262426	-0.0548470	71.947	-99.146	-267.668	0.0263695	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126936	1	OK	0.4173119	-0.2852274	0.5156728	-0.6917931	55.209	-54.077	-280.987	0.1169662	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126936	1	OK	0.7836887	0.3254702	0.5262094	-0.0548168	71.962	-99.141	-267.669	0.0277500	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126944	1	OK	0.4173647	-0.2851832	0.5156490	-0.6917972	55.219	-54.090	-280.987	0.1171763	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126944	1	OK	0.7836916	0.3254392	0.5262182	-0.0548743	71.966	-99.138	-267.659	0.0262481	0
